,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
126,"[1620.9874713  +0.04106274j 1499.48617649+11.01597737j
 1499.5263522  -1.46140455j]","[[ 6.51557354e-02+0.00769008j  9.03523093e-01+0.j
  -4.98233817e-04+0.42378828j]
 [ 6.59359656e-02-0.0022388j  -3.72587458e-03-0.42406565j
   9.03629712e-01+0.j        ]
 [ 9.95662106e-01+0.j         -5.79259210e-02+0.02109618j
  -5.65355136e-02-0.02569683j]]",14.595635563184048,5,8,7.5,7.5,1500,1620
127,"[1620.98741349 +0.04130452j 1499.48625863+11.08960931j
 1499.52632788 -1.47752812j]","[[ 6.51484546e-02+0.0077203j   9.04268659e-01+0.j
  -4.99719335e-04+0.42219472j]
 [ 6.59356064e-02-0.00223692j -3.72051261e-03-0.42247401j
   9.04375368e-01+0.j        ]
 [ 9.95662376e-01+0.j         -5.79728155e-02+0.02095744j
  -5.65839523e-02-0.02558946j]]",14.653385708689067,5,8,7.5,7.5,1500,1620
128,"[1620.98735567 +0.0415453j  1499.48633966+11.16277523j
 1499.52630467 -1.49340396j]","[[ 6.51411742e-02+0.00775039j  9.05001219e-01+0.j
  -5.01127844e-04+0.42062179j]
 [ 6.59352468e-02-0.00223505j -3.71529435e-03-0.42090299j
   9.05108016e-01+0.j        ]
 [ 9.95662647e-01+0.j         -5.80187834e-02+0.02082023j
  -5.66315226e-02-0.02548349j]]",14.7109165732195,5,8,7.5,7.5,1500,1620
129,"[1620.98729785 +0.04178509j 1499.48641963+11.23548271j
 1499.52628251 -1.50903839j]","[[ 6.51338944e-02+0.00778036j  9.05721120e-01+0.j
  -5.02462982e-04+0.41906905j]
 [ 6.59348870e-02-0.00223318j -3.71021424e-03-0.41935215j
   9.05828002e-01+0.j        ]
 [ 9.95662918e-01+0.j         -5.80638494e-02+0.02068452j
  -5.66782481e-02-0.02537888j]]",14.768229405136712,5,8,7.5,7.5,1500,1620
130,"[1620.98724004 +0.04202389j 1499.48649859+11.30773909j
 1499.52626137 -1.52443754j]","[[ 6.51266152e-02+0.00781021j  9.06428698e-01+0.j
  -5.03728180e-04+0.41753605j]
 [ 6.59345270e-02-0.00223132j -3.70526699e-03-0.41782105j
   9.06535661e-01+0.j        ]
 [ 9.95663188e-01+0.j         -5.81080374e-02+0.02055029j
  -5.67241514e-02-0.02527562j]]",14.825325443330568,5,8,7.5,7.5,1500,1620
131,"[1620.98718223 +0.04226172j 1499.48657657+11.3795515j
 1499.5262412  -1.53960729j]","[[ 6.51193370e-02+0.00783993j  9.07124274e-01+0.j
  -5.04926681e-04+0.41602238j]
 [ 6.59341667e-02-0.00222947j -3.70044758e-03-0.41630926j
   9.07231315e-01+0.j        ]
 [ 9.95663458e-01+0.j         -5.81513702e-02+0.0204175j
  -5.67692544e-02-0.02517366j]]",14.882205917309237,5,8,7.5,7.5,1500,1620
132,"[1620.98712443 +0.04249856j 1499.48665362+11.45092681j
 1499.52622195 -1.55455332j]","[[ 6.51120597e-02+0.00786954j  9.07808158e-01+0.j
  -5.06061550e-04+0.41452763j]
 [ 6.59338062e-02-0.00222763j -3.69575124e-03-0.41481639j
   9.07915275e-01+0.j        ]
 [ 9.95663729e-01+0.j         -5.81938700e-02+0.02028613j
  -5.68135781e-02-0.02507299j]]",14.938872047287951,5,8,7.5,7.5,1500,1620
133,"[1620.98706664 +0.04273444j 1499.48672977+11.5218717j
 1499.52620359 -1.56928109j]","[[ 6.51047837e-02+0.00789902j  9.08480651e-01+0.j
  -5.07135685e-04+0.41305141j]
 [ 6.59334454e-02-0.0022258j  -3.69117343e-03-0.41334203j
   9.08587840e-01+0.j        ]
 [ 9.95663999e-01+0.j         -5.82355582e-02+0.02015614j
  -5.68571427e-02-0.02497357j]]",14.995325044276756,5,8,7.5,7.5,1500,1620
134,"[1620.98700886 +0.04296935j 1499.48680506+11.59239264j
 1499.52618608 -1.58379588j]","[[ 6.50975090e-02+0.00792838j  9.09142040e-01+0.j
  -5.08151829e-04+0.41159332j]
 [ 6.59330845e-02-0.00222397j -3.68670982e-03-0.4118858j
   9.09249300e-01+0.j        ]
 [ 9.95664269e-01+0.j         -5.82764552e-02+0.02002752j
  -5.68999678e-02-0.02487538j]]",15.051566110167288,5,8,7.5,7.5,1500,1620
135,"[1620.98695108 +0.0432033j  1499.48687953+11.66249592j
 1499.52616939 -1.59810278j]","[[ 6.50902358e-02+0.00795762j  9.09792606e-01+0.j
  -5.09112578e-04+0.410153j  ]
 [ 6.59327234e-02-0.00222215j -3.68235629e-03-0.41044733j
   9.09899933e-01+0.j        ]
 [ 9.95664540e-01+0.j         -5.83165810e-02+0.01990022j
  -5.69420723e-02-0.0247784j ]]",15.107596437818541,5,8,7.5,7.5,1500,1620
136,"[1620.98689332 +0.0434363j  1499.48695321+11.73218763j
 1499.52615347 -1.61220672j]","[[ 6.50829643e-02+0.00798674j  9.10432616e-01+0.j
  -5.10020395e-04+0.40873009j]
 [ 6.59323621e-02-0.00222034j -3.67810891e-03-0.40902627j
   9.10540007e-01+0.j        ]
 [ 9.95664810e-01+0.j         -5.83559547e-02+0.01977424j
  -5.69834743e-02-0.02468259j]]",15.163417211141695,5,8,7.5,7.5,1500,1620
137,"[1620.98683557 +0.04366835j 1499.48702613+11.80147369j
 1499.52613831 -1.62611243j]","[[ 6.50756946e-02+0.00801574j  9.11062330e-01+0.j
  -5.10877613e-04+0.40732424j]
 [ 6.59320006e-02-0.00221853j -3.67396395e-03-0.40762225j
   9.11169783e-01+0.j        ]
 [ 9.95665080e-01+0.j         -5.83945949e-02+0.01964954j
  -5.70241914e-02-0.02458794j]]",15.21902960518397,5,8,7.5,7.5,1500,1620
138,"[1620.98677783 +0.04389946j 1499.48709831+11.87035985j
 1499.52612386 -1.63982452j]","[[ 6.50684269e-02+0.00804462j  9.11682000e-01+0.j
  -5.11686445e-04+0.40593512j]
 [ 6.59316389e-02-0.00221673j -3.66991783e-03-0.40623495j
   9.11789513e-01+0.j        ]
 [ 9.95665350e-01+0.j         -5.84325194e-02+0.0195261j
  -5.70642406e-02-0.02449442j]]",15.27443478621153,5,8,7.5,7.5,1500,1620
139,"[1620.98672011 +0.04412963j 1499.48716979+11.9388517j
 1499.5261101  -1.65334741j]","[[ 6.50611613e-02+0.00807339j  9.12291868e-01+0.j
  -5.12448991e-04+0.40456238j]
 [ 6.59312772e-02-0.00221494j -3.66596714e-03-0.40486403j
   9.12399437e-01+0.j        ]
 [ 9.95665620e-01+0.j         -5.84697455e-02+0.0194039j
  -5.71036382e-02-0.02440202j]]",15.329633911791493,5,8,7.5,7.5,1500,1620
140,"[1620.9866624 +0.04435887j 1499.4872406+12.00695466j
 1499.526097  -1.6666854j ]","[[ 6.50538979e-02+0.00810204j  9.12892168e-01+0.j
  -5.13167248e-04+0.40320572j]
 [ 6.59309152e-02-0.00221316j -3.66210862e-03-0.40350918j
   9.12999792e-01+0.j        ]
 [ 9.95665890e-01+0.j         -5.85062900e-02+0.01928291j
  -5.71424001e-02-0.0243107j ]]",15.384628130872978,5,8,7.5,7.5,1500,1620
141,"[1620.98660471 +0.04458719j 1499.48731075+12.07467404j
 1499.52608454 -1.67984264j]","[[ 6.50466370e-02+0.00813058j  9.13483129e-01+0.j
  -5.13843110e-04+0.40186482j]
 [ 6.59305531e-02-0.00221138j -3.65833916e-03-0.40217009j
   9.13590804e-01+0.j        ]
 [ 9.95666159e-01+0.j         -5.85421692e-02+0.01916311j
  -5.71805417e-02-0.02422045j]]",15.439418583867274,5,8,7.5,7.5,1500,1620
142,"[1620.98654704 +0.04481458j 1499.48738027+12.14201496j
 1499.52607269 -1.69282314j]","[[ 6.50393785e-02+0.008159j    9.14064968e-01+0.j
  -5.14478380e-04+0.40053938j]
 [ 6.59301910e-02-0.00220961j -3.65465577e-03-0.40084645j
   9.14172692e-01+0.j        ]
 [ 9.95666429e-01+0.j         -5.85773985e-02+0.01904448j
  -5.72180776e-02-0.02413124j]]",15.494006402727118,5,8,7.5,7.5,1500,1620
143,"[1620.98648939 +0.04504106j 1499.48744919+12.20898244j
 1499.52606142 -1.70563079j]","[[ 6.50321227e-02+0.0081873j   9.14637898e-01+0.j
  -5.15074771e-04+0.39922912j]
 [ 6.59298287e-02-0.00220785j -3.65105561e-03-0.39953797j
   9.14745670e-01+0.j        ]
 [ 9.95666698e-01+0.j         -5.86119933e-02+0.01892701j
  -5.72550224e-02-0.02404306j]]",15.548392711025055,5,8,7.5,7.5,1500,1620
144,"[1620.98643176 +0.04526663j 1499.48751753+12.27558135j
 1499.52605071 -1.71826936j]","[[ 6.50248698e-02+0.00821549j  9.15202125e-01+0.j
  -5.15633914e-04+0.39793373j]
 [ 6.59294663e-02-0.0022061j  -3.64753596e-03-0.39824437j
   9.15309941e-01+0.j        ]
 [ 9.95666968e-01+0.j         -5.86459682e-02+0.01881066j
  -5.72913897e-02-0.02395589j]]",15.602578624030981,5,8,7.5,7.5,1500,1620
145,"[1620.98637415 +0.04549129j 1499.4875853 +12.34181644j
 1499.52604055 -1.73074249j]","[[ 6.50176198e-02+0.00824357j  9.15757849e-01+0.j
  -5.16157362e-04+0.39665296j]
 [ 6.59291038e-02-0.00220435j -3.64409419e-03-0.39696536j
   9.15865707e-01+0.j        ]
 [ 9.95667237e-01+0.j         -5.86793374e-02+0.01869542j
  -5.73271932e-02-0.02386971j]]",15.65656524878877,5,8,7.5,7.5,1500,1620
146,"[1620.98631657 +0.04571506j 1499.48765253+12.40769235j
 1499.52603091 -1.74305372j]","[[ 6.50103728e-02+0.00827154j  9.16305261e-01+0.j
  -5.16646593e-04+0.39538652j]
 [ 6.59287412e-02-0.00220261j -3.64072782e-03-0.39570069j
   9.16413159e-01+0.j        ]
 [ 9.95667506e-01+0.j         -5.87121147e-02+0.01858128j
  -5.73624457e-02-0.0237845j ]]",15.710353684192098,5,8,7.5,7.5,1500,1620
147,"[1620.986259   +0.04593793j 1499.48771924+12.47321357j
 1499.52602176 -1.75520648j]","[[ 6.50031290e-02+0.00829939j  9.16844549e-01+0.j
  -5.17103016e-04+0.39413416j]
 [ 6.59283785e-02-0.00220087j -3.63743443e-03-0.39445009j
   9.16952485e-01+0.j        ]
 [ 9.95667775e-01+0.j         -5.87443135e-02+0.0184682j
  -5.73971598e-02-0.02370024j]]",15.763945021059403,5,8,7.5,7.5,1500,1620
148,"[1620.98620146 +0.04615991j 1499.48778544+12.53838453j
 1499.5260131  -1.76720409j]","[[ 6.49958886e-02+0.00832714j  9.17375894e-01+0.j
  -5.17527975e-04+0.39289562j]
 [ 6.59280158e-02-0.00219915j -3.63421174e-03-0.3932133j
   9.17483866e-01+0.j        ]
 [ 9.95668044e-01+0.j         -5.87759468e-02+0.01835618j
  -5.74313478e-02-0.02361692j]]",15.81734034220802,5,8,7.5,7.5,1500,1620
149,"[1620.98614395 +0.046381j   1499.48785115+12.6032095j
 1499.5260049  -1.77904977j]","[[ 6.49886516e-02+0.00835477j  9.17899473e-01+0.j
  -5.17922749e-04+0.39167065j]
 [ 6.59276530e-02-0.00219742j -3.63105752e-03-0.39199008j
   9.18007477e-01+0.j        ]
 [ 9.95668313e-01+0.j         -5.88070270e-02+0.0182452j
  -5.74650216e-02-0.02353451j]]",15.870540722527513,5,8,7.5,7.5,1500,1620
150,"[1620.98608647 +0.04660122j 1499.48791638+12.66769267j
 1499.52599715 -1.79074666j]","[[ 6.49814181e-02+0.00838229j  9.18415454e-01+0.j
  -5.18288562e-04+0.39045902j]
 [ 6.59272902e-02-0.00219571j -3.62796968e-03-0.39078018j
   9.18523489e-01+0.j        ]
 [ 9.95668581e-01+0.j         -5.88375665e-02+0.01813524j
  -5.74981925e-02-0.02345301j]]",15.923547229052183,5,8,7.5,7.5,1500,1620
151,"[1620.98602901 +0.04682056j 1499.48798117+12.73183815j
 1499.52598983 -1.80229779j]","[[ 6.49741884e-02+0.00840971j  9.18924003e-01+0.j
  -5.18626579e-04+0.38926048j]
 [ 6.59269273e-02-0.002194j   -3.62494616e-03-0.38958336j
   9.19032068e-01+0.j        ]
 [ 9.95668850e-01+0.j         -5.88675770e-02+0.01802627j
  -5.75308717e-02-0.02337239j]]",15.976360921032802,5,8,7.5,7.5,1500,1620
152,"[1620.98597158 +0.04703903j 1499.48804551+12.79564992j
 1499.52598292 -1.8137061j ]","[[ 6.49669624e-02+0.00843701j  9.19425282e-01+0.j
  -5.18937914e-04+0.3880748j ]
 [ 6.59265644e-02-0.0021923j  -3.62198503e-03-0.38839941j
   9.19533373e-01+0.j        ]
 [ 9.95669118e-01+0.j         -5.88970699e-02+0.0179183j
  -5.75630700e-02-0.02329265j]]",16.028982850007537,5,8,7.5,7.5,1500,1620
153,"[1620.98591418 +0.04725664j 1499.48810942+12.85913189j
 1499.5259764  -1.82497447j]","[[ 6.49597404e-02+0.00846421j  9.19919445e-01+0.j
  -5.19223631e-04+0.38690177j]
 [ 6.59262015e-02-0.00219061j -3.61908440e-03-0.38722809j
   9.20027561e-01+0.j        ]
 [ 9.95669386e-01+0.j         -5.89260566e-02+0.01781129j
  -5.75947979e-02-0.02321375j]]",16.081414059872117,5,8,7.5,7.5,1500,1620
154,"[1620.98585681 +0.04747339j 1499.48817292+12.92228786j
 1499.52597028 -1.83610566j]","[[ 6.49525224e-02+0.0084913j   9.20406643e-01+0.j
  -5.19484746e-04+0.38574116j]
 [ 6.59258385e-02-0.00218892j -3.61624247e-03-0.38606919j
   9.20514783e-01+0.j        ]
 [ 9.95669654e-01+0.j         -5.89545478e-02+0.01770524j
  -5.76260655e-02-0.0231357j ]]",16.133655586949235,5,8,7.5,7.5,1500,1620
155,"[1620.98579947 +0.04768928j 1499.48823601+12.98512157j
 1499.52596452 -1.84710239j]","[[ 6.49453086e-02+0.00851828j  9.20887025e-01+0.j
  -5.19722232e-04+0.38459276j]
 [ 6.59254756e-02-0.00218724j -3.61345750e-03-0.38492249j
   9.20995184e-01+0.j        ]
 [ 9.95669922e-01+0.j         -5.89825539e-02+0.01760013j
  -5.76568827e-02-0.02305847j]]",16.18570846005717,5,8,7.5,7.5,1500,1620
156,"[1620.98574216 +0.04790432j 1499.48829872+13.04763666j
 1499.52595911 -1.85796728j]","[[ 6.49380990e-02+0.00854515j  9.21360731e-01+0.j
  -5.19937017e-04+0.38345636j]
 [ 6.59251127e-02-0.00218557j -3.61072782e-03-0.38378779j
   9.21468909e-01+0.j        ]
 [ 9.95670190e-01+0.j         -5.90100853e-02+0.01749595j
  -5.76872591e-02-0.02298206j]]",16.237573700577702,5,8,7.5,7.5,1500,1620
157,"[1620.98568489 +0.04811852j 1499.48836106+13.10983669j
 1499.52595405 -1.86870288j]","[[ 6.49308938e-02+0.00857192j  9.21827901e-01+0.j
  -5.20129990e-04+0.38233177j]
 [ 6.59247497e-02-0.0021839j  -3.60805184e-03-0.38266488j
   9.21936096e-01+0.j        ]
 [ 9.95670457e-01+0.j         -5.90371519e-02+0.01739267j
  -5.77172040e-02-0.02290644j]]",16.289252322523254,5,8,7.5,7.5,1500,1620
158,"[1620.98562765 +0.04833188j 1499.48842302+13.17172514j
 1499.52594932 -1.87931168j]","[[ 6.49236930e-02+0.00859859j  9.22288669e-01+0.j
  -5.20302003e-04+0.38121878j]
 [ 6.59243868e-02-0.00218224j -3.60542800e-03-0.38155357j
   9.22396879e-01+0.j        ]
 [ 9.95670724e-01+0.j         -5.90637633e-02+0.01729029j
  -5.77467264e-02-0.02283161j]]",16.340745332603312,5,8,7.5,7.5,1500,1620
159,"[1620.98557045 +0.0485444j  1499.48848464+13.23330543j
 1499.52594491 -1.8897961j ]","[[ 6.49164969e-02+0.00862515j  9.22743166e-01+0.j
  -5.20453868e-04+0.3801172j ]
 [ 6.59240239e-02-0.00218058j -3.60285481e-03-0.38045367j
   9.22851390e-01+0.j        ]
 [ 9.95670992e-01+0.j         -5.90899289e-02+0.01718879j
  -5.77758352e-02-0.02275755j]]",16.392053730290186,5,8,7.5,7.5,1500,1620
160,"[1620.98551328 +0.04875609j 1499.48854591+13.2945809j
 1499.52594081 -1.90015848j]","[[ 6.49093054e-02+0.00865161j  9.23191520e-01+0.j
  -5.20586366e-04+0.37902685j]
 [ 6.59236610e-02-0.00217894j -3.60033085e-03-0.37936498j
   9.23299755e-01+0.j        ]
 [ 9.95671258e-01+0.j         -5.91156579e-02+0.01708816j
  -5.78045388e-02-0.02268425j]]",16.44317850788393,5,8,7.5,7.5,1500,1620
161,"[1620.98545615 +0.04896695j 1499.48860684+13.3555548j
 1499.52593701 -1.9104011j ]","[[ 6.49021187e-02+0.00867796j  9.23633854e-01+0.j
  -5.20700244e-04+0.37794753j]
 [ 6.59232982e-02-0.00217729j -3.59785472e-03-0.37828732j
   9.23742098e-01+0.j        ]
 [ 9.95671525e-01+0.j         -5.91409591e-02+0.01698839j
  -5.78328456e-02-0.02261169j]]",16.49412065057672,5,8,7.5,7.5,1500,1620
162,"[1620.98539905 +0.04917699j 1499.48866746+13.41623036j
 1499.52593349 -1.92052621j]","[[ 6.48949369e-02+0.00870421j  9.24070289e-01+0.j
  -5.20796217e-04+0.37687908j]
 [ 6.59229354e-02-0.00217566j -3.59542509e-03-0.37722052j
   9.24178541e-01+0.j        ]
 [ 9.95671792e-01+0.j         -5.91658413e-02+0.01688946j
  -5.78607637e-02-0.02253987j]]",16.54488113651643,5,8,7.5,7.5,1500,1620
163,"[1620.985342   +0.04938622j 1499.48872776+13.47661068j
 1499.52593024 -1.93053596j]","[[ 6.48877601e-02+0.00873036j  9.24500942e-01+0.j
  -5.20874971e-04+0.37582131j]
 [ 6.59225727e-02-0.00217403j -3.59304069e-03-0.3761644j
   9.24609199e-01+0.j        ]
 [ 9.95672058e-01+0.j         -5.91903127e-02+0.01679136j
  -5.78883009e-02-0.02246877j]]",16.595460936869557,5,8,7.5,7.5,1500,1620
164,"[1620.98528498 +0.04959463j 1499.48878775+13.53669886j
 1499.52592727 -1.94043247j]","[[ 6.48805883e-02+0.00875641j  9.24925926e-01+0.j
  -5.20937164e-04+0.37477405j]
 [ 6.59222100e-02-0.00217241j -3.59070026e-03-0.37511878j
   9.25034188e-01+0.j        ]
 [ 9.95672324e-01+0.j         -5.92143816e-02+0.01669408j
  -5.79154649e-02-0.02239838j]]",16.645861015883483,5,8,7.5,7.5,1500,1620
165,"[1620.985228   +0.04980223j 1499.48884745+13.5964979j
 1499.52592455 -1.9502178j ]","[[ 6.48734217e-02+0.00878235j  9.25345354e-01+0.j
  -5.20983426e-04+0.37373715j]
 [ 6.59218474e-02-0.00217079j -3.58840262e-03-0.37408351j
   9.25453618e-01+0.j        ]
 [ 9.95672590e-01+0.j         -5.92380560e-02+0.0165976j
  -5.79422630e-02-0.02232869j]]",16.696082330948062,5,8,7.5,7.5,1500,1620
166,"[1620.98517107 +0.05000903j 1499.48890685+13.65601074j
 1499.52592208 -1.95989394j]","[[ 6.48662604e-02+0.0088082j   9.25759332e-01+0.j
  -5.21014363e-04+0.37271042j]
 [ 6.59214849e-02-0.00216918j -3.58614661e-03-0.37305841j
   9.25867597e-01+0.j        ]
 [ 9.95672856e-01+0.j         -5.92613436e-02+0.01650192j
  -5.79687026e-02-0.02225969j]]",16.746125832656553,5,8,7.5,7.5,1500,1620
167,"[1620.98511417 +0.05021503j 1499.48896598+13.71524029j
 1499.52591985 -1.96946285j]","[[ 6.48591045e-02+0.00883394j  9.26167967e-01+0.j
  -5.21030554e-04+0.37169372j]
 [ 6.59211225e-02-0.00216757j -3.58393112e-03-0.37204333j
   9.26276230e-01+0.j        ]
 [ 9.95673122e-01+0.j         -5.92842521e-02+0.01640702j
  -5.79947907e-02-0.02219137j]]",16.79599246486589,5,8,7.5,7.5,1500,1620
168,"[1620.98505732 +0.05042024j 1499.48902483+13.77418937j
 1499.52591785 -1.97892644j]","[[ 6.48519540e-02+0.00885959j  9.26571360e-01+0.j
  -5.21032557e-04+0.37068689j]
 [ 6.59207601e-02-0.00216598j -3.58175507e-03-0.37103811j
   9.26679621e-01+0.j        ]
 [ 9.95673387e-01+0.j         -5.93067887e-02+0.0163129j
  -5.80205342e-02-0.02212371j]]",16.845683164756327,5,8,7.5,7.5,1500,1620
169,"[1620.98500051 +0.05062465j 1499.48908342+13.83286077j
 1499.52591607 -1.98828656j]","[[ 6.48448090e-02+0.00888514j  9.26969611e-01+0.j
  -5.21020908e-04+0.36968977j]
 [ 6.59203979e-02-0.00216438j -3.57961741e-03-0.3700426j
   9.27077868e-01+0.j        ]
 [ 9.95673652e-01+0.j         -5.93289607e-02+0.01621953j
  -5.80459396e-02-0.0220567j ]]",16.895198862890453,5,8,7.5,7.5,1500,1620
170,"[1620.98494374 +0.05082828j 1499.48914175+13.89125722j
 1499.52591452 -1.99754502j]","[[ 6.48376697e-02+0.00891058j  9.27362819e-01+0.j
  -5.20996119e-04+0.36870222j]
 [ 6.59200357e-02-0.0021628j  -3.57751716e-03-0.36905665j
   9.27471069e-01+0.j        ]
 [ 9.95673917e-01+0.j         -5.93507751e-02+0.01612691j
  -5.80710136e-02-0.02199035j]]",16.94454048327156,5,8,7.5,7.5,1500,1620
171,"[1620.98488701 +0.05103112j 1499.48919982+13.9493814j
 1499.52591316 -2.00670358j]","[[ 6.48305360e-02+0.00893594j  9.27751077e-01+0.j
  -5.20958684e-04+0.36772409j]
 [ 6.59196736e-02-0.00216122j -3.57545332e-03-0.36808011j
   9.27859320e-01+0.j        ]
 [ 9.95674182e-01+0.j         -5.93722387e-02+0.01603503j
  -5.80957625e-02-0.02192463j]]",16.99370894340141,5,8,7.5,7.5,1500,1620
172,"[1620.98483034 +0.05123319j 1499.48925765+14.00723593j
 1499.52591202 -2.01576397j]","[[ 6.48234082e-02+0.00896119j  9.28134477e-01+0.j
  -5.20909078e-04+0.36675523j]
 [ 6.59193117e-02-0.00215965j -3.57342497e-03-0.36711285j
   9.28242711e-01+0.j        ]
 [ 9.95674446e-01+0.j         -5.93933581e-02+0.01594389j
  -5.81201925e-02-0.02185954j]]",17.042705154337394,5,8,7.5,7.5,1500,1620
173,"[1620.9847737  +0.05143449j 1499.48931524+14.06482339j
 1499.52591106 -2.02472786j]","[[ 6.48162863e-02+0.00898635j  9.28513111e-01+0.j
  -5.20847757e-04+0.36579552j]
 [ 6.59189499e-02-0.00215808j -3.57143120e-03-0.36615471j
   9.28621335e-01+0.j        ]
 [ 9.95674711e-01+0.j         -5.94141398e-02+0.01585346j
  -5.81443095e-02-0.02179506j]]",17.091530020749076,5,8,7.5,7.5,1500,1620
174,"[1620.98471711 +0.05163501j 1499.48937259+14.12214633j
 1499.52591029 -2.0335969j ]","[[ 6.48091703e-02+0.00901141j  9.28887066e-01+0.j
  -5.20775158e-04+0.3648448j ]
 [ 6.59185882e-02-0.00215652j -3.56947113e-03-0.36520557j
   9.28995277e-01+0.j        ]
 [ 9.95674975e-01+0.j         -5.94345903e-02+0.01576374j
  -5.81681195e-02-0.02173119j]]",17.140184440974153,5,8,7.5,7.5,1500,1620
175,"[1620.98466057 +0.05183478j 1499.48942972+14.17920722j
 1499.52590971 -2.04237269j]","[[ 6.48020603e-02+0.00903637j  9.29256427e-01+0.j
  -5.20691702e-04+0.36390295j]
 [ 6.59182266e-02-0.00215496j -3.56754391e-03-0.36426529j
   9.29364625e-01+0.j        ]
 [ 9.95675238e-01+0.j         -5.94547155e-02+0.01567472j
  -5.81916282e-02-0.02166792j]]",17.18866930707381,5,8,7.5,7.5,1500,1620
176,"[1620.98460408 +0.05203378j 1499.48948662+14.23600851j
 1499.5259093  -2.05105679j]","[[ 6.47949565e-02+0.00906124j  9.29621279e-01+0.j
  -5.20597796e-04+0.36296984j]
 [ 6.59178652e-02-0.00215341j -3.56564872e-03-0.36333374j
   9.29729462e-01+0.j        ]
 [ 9.95675502e-01+0.j         -5.94745217e-02+0.01558639j
  -5.82148412e-02-0.02160524j]]",17.23698550488752,5,8,7.5,7.5,1500,1620
177,"[1620.98454764 +0.05223202j 1499.4895433 +14.29255261j
 1499.52590906 -2.05965072j]","[[ 6.47878589e-02+0.00908602j  9.29981702e-01+0.j
  -5.20493828e-04+0.36204533j]
 [ 6.59175039e-02-0.00215186j -3.56378476e-03-0.3624108j
   9.30089868e-01+0.j        ]
 [ 9.95675765e-01+0.j         -5.94940146e-02+0.01549874j
  -5.82377638e-02-0.02154314j]]",17.285133914087275,5,8,7.5,7.5,1500,1620
178,"[1620.98449124 +0.05242951j 1499.48959978+14.34884187j
 1499.52590898 -2.06815597j]","[[ 6.47807675e-02+0.0091107j   9.30337776e-01+0.j
  -5.20380174e-04+0.36112931j]
 [ 6.59171428e-02-0.00215033j -3.56195125e-03-0.36149632j
   9.30445925e-01+0.j        ]
 [ 9.95676028e-01+0.j         -5.95131999e-02+0.01541176j
  -5.82604015e-02-0.02148162j]]",17.333115408231166,5,8,7.5,7.5,1500,1620
179,"[1620.98443489 +0.05262626j 1499.48965604+14.4048786j
 1499.52590907 -2.076574j  ]","[[ 6.47736825e-02+0.00913529j  9.30689579e-01+0.j
  -5.20257194e-04+0.36022164j]
 [ 6.59167818e-02-0.00214879j -3.56014747e-03-0.3605902j
   9.30797709e-01+0.j        ]
 [ 9.95676291e-01+0.j         -5.95320834e-02+0.01532544j
  -5.82827594e-02-0.02142065j]]",17.380930854816555,5,8,7.5,7.5,1500,1620
180,"[1620.98437859 +0.05282226j 1499.4897121 +14.4606651j
 1499.5259093  -2.08490624j]","[[ 6.47666039e-02+0.00915978j  9.31037187e-01+0.j
  -5.20125237e-04+0.35932221j]
 [ 6.59164210e-02-0.00214727j -3.55837267e-03-0.35969231j
   9.31145296e-01+0.j        ]
 [ 9.95676554e-01+0.j         -5.95506704e-02+0.01523978j
  -5.83048426e-02-0.02136025j]]",17.42858111533255,5,8,7.5,7.5,1500,1620
181,"[1620.98432235 +0.05301751j 1499.48976796+14.51620359j
 1499.52590969 -2.09315406j]","[[ 6.47595318e-02+0.00918419j  9.31380673e-01+0.j
  -5.19984636e-04+0.35843091j]
 [ 6.59160603e-02-0.00214575j -3.55662616e-03-0.35880254j
   9.31488760e-01+0.j        ]
 [ 9.95676816e-01+0.j         -5.95689663e-02+0.01515476j
  -5.83266559e-02-0.02130039j]]",17.47606704531202,5,8,7.5,7.5,1500,1620
182,"[1620.98426615 +0.05321204j 1499.48982363+14.57149629j
 1499.52591022 -2.10131883j]","[[ 6.47524663e-02+0.0092085j   9.31720110e-01+0.j
  -5.19835714e-04+0.3575476j ]
 [ 6.59156998e-02-0.00214423j -3.55490726e-03-0.35792077j
   9.31828174e-01+0.j        ]
 [ 9.95677078e-01+0.j         -5.95869764e-02+0.01507038j
  -5.83482043e-02-0.02124107j]]",17.523389494383032,5,8,7.5,7.5,1500,1620
183,"[1620.98421001 +0.05340583j 1499.48987911+14.62654536j
 1499.52591088 -2.10940188j]","[[ 6.47454074e-02+0.00923272j  9.32055569e-01+0.j
  -5.19678781e-04+0.35667219j]
 [ 6.59153395e-02-0.00214272j -3.55321532e-03-0.35704688j
   9.32163608e-01+0.j        ]
 [ 9.95677340e-01+0.j         -5.96047056e-02+0.01498663j
  -5.83694923e-02-0.02118229j]]",17.570549306319762,5,8,7.5,7.5,1500,1620
184,"[1620.98415391 +0.05359889j 1499.4899344 +14.68135293j
 1499.52591168 -2.1174045j ]","[[ 6.47383551e-02+0.00925684j  9.32387118e-01+0.j
  -5.19514135e-04+0.35580456j]
 [ 6.59149794e-02-0.00214122j -3.55154969e-03-0.35618076j
   9.32495131e-01+0.j        ]
 [ 9.95677602e-01+0.j         -5.96221591e-02+0.0149035j
  -5.83905247e-02-0.02112403j]]",17.617547319092907,5,8,7.5,7.5,1500,1620
